Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
152071.0,185525.35527069762,-33454.35527069762
189376.0,183202.94102918424,6173.058970815764
213313.0,195931.54360826116,17381.456391738844
61948.0,189264.5697356115,-127316.5697356115
245185.25,284776.6781811329,-39591.428181132884
206170.0,195897.54343694646,10272.456563053536
181290.0,180714.74518733536,575.2548126646434
86902.0,140136.81245176462,-53234.81245176462
287752.0,212843.74390110894,74908.25609889106
668082.0,438642.01233328704,229439.98766671296
233302.0,227433.32822932405,5868.671770675952
196658.0,236877.89773761635,-40219.89773761635
152498.0,227956.75357471884,-75458.75357471884
98319.0,184837.14382761222,-86518.14382761222
89680.0,158444.10146066028,-68764.10146066028
231419.0,266212.9119625584,-34793.9119625584
69809.0,144970.04351605868,-75161.04351605868
354420.0,354010.0610952481,409.9389047519071
668343.0,357648.05186258873,310694.94813741127
361379.0,330890.0948650047,30488.905134995293
440522.0,320646.2585461186,119875.74145388138
165093.2,182972.68892482034,-17879.488924820325
129656.8,146542.26705166415,-16885.46705166415
197306.0,256282.8646324681,-58976.86463246809
296876.0,268888.24056060705,27987.759439392947
113397.0,158386.61392958486,-44989.613929584855
72038.5,138787.84445737296,-66749.34445737296
322973.0,218495.73041270702,104477.26958729298
377515.0,297501.2124940029,80013.78750599711
135339.0,230578.24186082542,-95239.24186082542
139256.0,159685.20359395785,-20429.20359395785
131513.0,183278.69046665262,-51765.690466652624
75813.5,150541.92151564956,-74728.42151564956
306422.0,261405.8440987608,45016.155901239195
494528.0,426427.98429331894,68100.01570668106
154598.0,188244.00373079634,-33646.003730796336
123023.0,214155.5793799644,-91132.57937996439
139417.0,161251.77588649633,-21834.775886496325
203771.0,319090.74634031137,-115319.74634031137
137521.0,150811.14678848843,-13290.146788488433
417472.0,337092.73681520886,80379.26318479114
1238326.5,393649.5079616791,844676.992038321
341505.0,354069.8469919814,-12564.84699198138
353608.5,281188.5815826856,72419.91841731442
155977.0,218367.742450225,-62390.74245022499
298661.0,333623.2453744563,-34962.24537445628
41408.0,120330.77574100137,-78922.77574100137
106425.0,142776.8846436281,-36351.88464362809
172750.0,150180.20234329085,22569.797656709154
150159.0,170465.92228109197,-20306.922281091975
127055.0,158382.70782513946,-31327.707825139456
532678.5,344821.6125500918,187856.8874499082
166302.0,198178.7864012699,-31876.7864012699
313282.0,252972.57758949557,60309.42241050443
109596.0,142127.46418795455,-32531.464187954552
53280.0,120459.64246327602,-67179.64246327602
213622.0,294448.7284387362,-80826.72843873617
700341.09,428331.31805950205,272009.7719404979
102919.0,156977.70904842875,-54058.70904842875
77143.5,156608.74327517924,-79465.24327517924
426989.0,309278.5056457645,117710.49435423547
184216.5,190497.6515077944,-6281.151507794391
205257.0,259902.91428354627,-54645.91428354627
124158.0,171566.9542536905,-47408.95425369049
1064682.0,558011.9354221973,506670.06457780267
93628.0,126753.50084959457,-33125.500849594566
109569.0,162858.7793054995,-53289.77930549951
110046.0,137344.3985588295,-27298.398558829504
248223.0,209553.05813275336,38669.94186724664
568533.09,342534.32848665986,225998.7615133401
187597.0,224217.4452819666,-36620.44528196659
140741.0,148783.65687848662,-8042.656878486625
123148.0,227946.45365801448,-104798.45365801448
179316.0,323735.7889274212,-144419.7889274212
286121.2,268639.7065305485,17481.493469451496
207327.5,232998.4190272221,-25670.919027222088
223587.0,249951.08758942573,-26364.087589425733
139120.0,199343.3717659798,-60223.3717659798
188670.0,221271.8109281672,-32601.810928167193
217560.0,174654.79376285203,42905.20623714797
116681.0,150993.57017546566,-34312.57017546566
191851.0,181883.023761641,9967.976238358999
109315.5,184327.13361955382,-75011.63361955382
50696.0,116230.77923494755,-65534.77923494755
136744.0,190725.12751447957,-53981.127514479565
188514.0,182839.09924312614,5674.90075687386
216100.0,169807.58437168825,46292.41562831175
356095.0,399146.72817844385,-43051.72817844385
163752.0,194042.54852043622,-30290.54852043622
127255.0,170645.48169441122,-43390.481694411224
161738.0,177420.9825504722,-15682.982550472196
404230.5,338301.09501206223,65929.40498793777
133587.0,197235.30325028795,-63648.30325028795
744010.0,429761.96516179724,314248.03483820276
153044.0,175117.2572142844,-22073.257214284386
157532.0,217244.88158974142,-59712.88158974142
270652.0,380407.032642094,-109755.03264209401
160940.0,199528.68388854238,-38588.68388854238
172746.5,261144.53129175573,-88398.03129175573
214754.0,207926.19744953339,6827.802550466615
297325.0,198159.22990788205,99165.77009211795
327175.0,299797.7702577079,27377.229742292082
108512.5,190771.88338729224,-82259.38338729224
51656.0,128642.67932771597,-76986.67932771597
172194.0,192350.69481993798,-20156.694819937984
166567.0,233880.55332391226,-67313.55332391226
73575.0,147846.5091683375,-74271.5091683375
132295.0,153232.3089234798,-20937.30892347981
324963.0,351500.46336444677,-26537.46336444677
354958.0,467236.600874812,-112278.600874812
147490.0,219277.94371440227,-71787.94371440227
100395.0,220331.00836054672,-119936.00836054672
346741.0,330672.87568027363,16068.124319726368
130589.0,199460.1255762509,-68871.1255762509
117909.0,155756.815683265,-37847.81568326501
154366.5,230258.5691920569,-75892.0691920569
116078.0,233049.55109816304,-116971.55109816304
144126.0,156347.73123900307,-12221.731239003071
328803.0,298757.6630361807,30045.33696381928
338309.5,298366.1641579787,39943.335842021275
147885.0,160150.41717190814,-12265.417171908135
266081.3,281594.6503669181,-15513.350366918137
681153.0,436200.8095437823,244952.19045621768
347021.0,315208.7180172851,31812.281982714892
105874.0,198450.54416315135,-92576.54416315135
94260.0,136771.5443955985,-42511.544395598496
1452628.0,1946122.191756529,-493494.19175652904
150396.0,205481.12095584866,-55085.12095584866
125241.0,201155.7403430225,-75914.74034302251
78013.0,137952.33337628716,-59939.33337628716
151946.0,171386.46534749045,-19440.465347490448
74001.0,137906.1371596154,-63905.137159615406
150474.0,211804.20107834844,-61330.201078348444
134308.8,172530.65381114424,-38221.85381114425
444393.0,397032.71882058645,47360.28117941355
103694.0,200863.1279673659,-97169.1279673659
1179399.0,564088.7227181038,615310.2772818962
202779.83,198021.76009290316,4758.069907096826
125492.0,155457.77235245836,-29965.772352458356
173870.0,179827.75053139156,-5957.750531391561
198080.3,164174.80931075255,33905.49068924744
152806.5,177587.06492163654,-24780.564921636542
135542.0,153420.1706586744,-17878.17065867441
329668.0,306598.474107598,23069.525892401987
126219.0,166602.78458651056,-40383.78458651056
160615.0,218760.25395466134,-58145.25395466134
209819.01,178296.94951995014,31522.06048004987
240617.0,191658.24289207955,48958.75710792045
209444.0,230849.17038676902,-21405.170386769023
477802.0,313243.5005025968,164558.49949740322
313218.0,231225.67710263364,81992.32289736636
78718.53,202870.9994791613,-124152.46947916131
267244.0,236400.30472401256,30843.69527598744
302916.0,182214.02014507854,120701.97985492146
190012.94,207586.8480111324,-17573.908011132386
167815.0,160356.17692861494,7458.823071385064
311754.0,344371.9786086942,-32617.97860869422
161198.0,227878.4533153851,-66680.4533153851
78985.0,211262.86058785196,-132277.86058785196
290862.0,234599.49872764922,56262.50127235078
125903.0,148193.11758859304,-22290.117588593042
161110.24,226363.2950545482,-65253.0550545482
108863.0,208428.05632574757,-99565.05632574757
300824.5,186460.65637604886,114363.84362395114
184481.0,232046.2744121098,-47565.27441210981
612913.05,483759.40777956764,129153.6422204324
233728.0,196715.3829815667,37012.61701843329
272003.5,222415.9038775038,49587.59612249621
79659.0,133886.77642144435,-54227.776421444345
171966.0,159414.6082391085,12551.391760891507
132075.0,171005.2032719409,-38930.2032719409
230369.0,268343.0234702183,-37974.02347021829
568366.0,349259.0287563953,219106.97124360473
170780.0,226664.1295144388,-55884.1295144388
197791.0,171870.92105780265,25920.078942197346
266428.0,316534.05361374404,-50106.053613744036
170150.0,205555.03737871622,-35405.037378716224
197162.0,224727.24733780112,-27565.24733780112
251137.0,238087.76220708087,13049.237792919128
107551.5,182780.82701871922,-75229.32701871922
369016.0,289579.02903737006,79436.97096262994
264179.0,264696.1536012719,-517.1536012719152
162299.5,161332.57502537392,966.9249746260757
170068.0,218077.71208746574,-48009.71208746574
149807.0,172335.6581129655,-22528.658112965495
128430.0,168190.4072640844,-39760.40726408441
197760.0,155579.55463560365,42180.44536439635
132144.5,144955.2533154633,-12810.753315463313
97109.0,136885.06270899292,-39776.06270899292
105881.0,219352.3750121817,-113471.3750121817
136799.5,180551.02429588078,-43751.52429588078
247664.0,211007.71985068492,36656.28014931508
193521.0,219015.13580651637,-25494.135806516366
505101.0,413478.566681146,91622.43331885402
92572.0,145230.91694316742,-52658.91694316742
241598.8,232619.84991599777,8978.950084002223
696760.0,633042.2106059359,63717.78939406411
118678.0,165238.16620317646,-46560.16620317646
582390.5,480441.5845366058,101948.9154633942
173403.0,213337.5824162084,-39934.5824162084
134211.0,156599.7998502883,-22388.799850288313
131234.5,198831.3344585392,-67596.8344585392
497460.0,396984.9779791791,100475.02202082088
206559.2,234771.11496134812,-28211.914961348113
300342.0,253781.03432932863,46560.96567067137
289967.0,276535.80702432623,13431.192975673766
199304.0,263546.72730328667,-64242.727303286665
223127.0,174363.1480229673,48763.8519770327
225617.0,279756.1569415034,-54139.1569415034
131472.0,230110.01331918605,-98638.01331918605
221334.0,213906.7633891453,7427.236610854714
118978.0,264382.08739434136,-145404.08739434136
91451.0,135243.26823486167,-43792.268234861665
253274.0,209417.93620728722,43856.06379271278
108888.0,149110.8226524943,-40222.8226524943
301973.75,269671.08732697996,32302.662673020037
139260.0,246933.68418838555,-107673.68418838555
81401.0,141151.870565206,-59750.87056520599
251634.0,159905.63351363817,91728.36648636183
215729.0,237013.54691895808,-21284.546918958076
128379.0,149223.52411091462,-20844.524110914615
272105.4,269169.1853560155,2936.214643984509
494379.54,354260.4217108028,140119.11828919715
85693.0,166772.6975671048,-81079.6975671048
97518.0,197208.29200378538,-99690.29200378538
509758.0,494349.89087083365,15408.109129166347
322455.0,226940.98481510545,95514.01518489455
128374.0,155612.4248001516,-27238.42480015161
223193.0,196679.30972040744,26513.690279592556
128756.0,204929.73943395988,-76173.73943395988
168069.0,216691.97256670645,-48622.97256670645
188415.5,257925.64552305016,-69510.14552305016
229077.0,245621.01473096653,-16544.014730966534
157622.0,199931.788442174,-42309.788442174
892659.96,617504.1424719389,275155.8175280611
86630.0,189966.7052390861,-103336.70523908609
212988.0,188124.8960791534,24863.103920846595
321499.5,305891.99311978166,15607.506880218338
246965.0,229865.71382204146,17099.286177958536
212277.0,260471.38461031113,-48194.38461031113
229446.0,189257.74249531538,40188.25750468462
125310.0,164076.49433597934,-38766.49433597934
160105.0,165591.54470153537,-5486.544701535371
157586.5,154843.1429519129,2743.357048087113
89853.0,143997.55152374512,-54144.55152374512
324923.0,307009.40325108415,17913.59674891585
148735.0,161844.47493298043,-13109.474932980433
160949.7,273703.61074627994,-112753.91074627993
291935.0,288295.1543171996,3639.845682800398
631430.0,347292.84460593504,284137.15539406496
199929.0,276030.60933814547,-76101.60933814547
68076.0,202865.18365586613,-134789.18365586613
111010.0,189062.7037023864,-78052.70370238641
180489.0,167384.2488899093,13104.7511100907
132516.5,170191.584192792,-37675.08419279201
246647.0,201295.3263425962,45351.67365740379
154460.0,160111.33015629312,-5651.330156293116
428176.0,298926.0561539667,129249.9438460333
314235.0,231774.88817344708,82460.11182655292
283343.0,270248.47510747495,13094.524892525049
152649.0,184134.536543976,-31485.53654397599
334148.0,232664.1871469079,101483.8128530921
335131.0,308010.2936955002,27120.70630449982
75466.0,198931.35739695592,-123465.35739695592
171517.0,171939.4870084321,-422.487008432101
278151.0,321442.2125179066,-43291.21251790662
186266.0,165292.87763657316,20973.12236342684
156233.0,166140.1453831197,-9907.1453831197
683488.0,679662.8749903844,3825.1250096155563
61464.0,142918.19865823386,-81454.19865823386
54946.0,168769.67404964266,-113823.67404964266
55558.0,133054.49319889725,-77496.49319889725
459656.5,317488.3025097329,142168.1974902671
346760.0,325908.8133175002,20851.18668249983
160757.5,174109.53478694643,-13352.034786946431
190612.5,255221.14616053127,-64608.646160531265
60720.5,136730.91275524785,-76010.41275524785
113175.0,149923.63725763277,-36748.63725763277
123769.0,149220.0450054018,-25451.0450054018
120699.51,157423.86862693934,-36724.35862693934
368459.0,282347.1258482869,86111.8741517131
221384.0,185565.54753115197,35818.45246884803
674359.0,479377.93922222976,194981.06077777024
591024.0,463483.2463985124,127540.75360148761
337564.0,307076.34908196237,30487.65091803763
128352.0,155270.43787313934,-26918.437873139337
138436.0,225699.412588125,-87263.41258812501
217363.0,214627.68162578385,2735.318374216149
113551.0,200975.65367382768,-87424.65367382768
192547.0,202292.67456744757,-9745.674567447568
225654.0,200240.39032972645,25413.609670273552
394476.0,291064.01773632213,103411.98226367787
103537.0,142559.406573585,-39022.406573585
219465.0,184643.66035390378,34821.339646096225
69832.0,123601.95574905723,-53769.95574905723
139880.0,200967.7028558694,-61087.7028558694
143767.0,214462.74928068786,-70695.74928068786
275900.0,259613.5792902832,16286.420709716796
172144.0,169965.9919337958,2178.008066204202
421182.0,287308.6887406421,133873.3112593579
243947.0,238031.7945388137,5915.205461186299
191269.0,217182.8668705066,-25913.86687050661
180431.5,164498.99699325254,15932.503006747458
110913.0,231337.68319155776,-120424.68319155776
173187.0,186753.7341027626,-13566.734102762595
162452.0,169589.8167025466,-7137.81670254661
165501.0,160451.47047850752,5049.5295214924845
149233.0,165793.91322870864,-16560.91322870864
257259.0,261163.37118711247,-3904.3711871124688
144721.0,147399.5698777439,-2678.5698777438956
295528.0,303584.2614222054,-8056.261422205425
165665.0,190978.9424736197,-25313.94247361971
350730.75,287311.49723858613,63419.25276141387
229340.0,218859.03135269246,10480.968647307542
54884.0,189434.5086873665,-134550.5086873665
186621.5,198496.21786657325,-11874.71786657325
201001.0,227059.29563107586,-26058.29563107586
168963.0,172205.47204176855,-3242.4720417685458
385359.0,311264.8690598054,74094.13094019459
203809.0,274392.5575974648,-70583.55759746482
149869.0,167753.0265302366,-17884.026530236588
143340.0,180500.30684290876,-37160.30684290876
128692.0,176858.0508288677,-48166.05082886771
90195.0,185230.61432948252,-95035.61432948252
1269588.0,784189.3109159602,485398.68908403977
118158.0,184593.16938597846,-66435.16938597846
559312.0,396809.6390313312,162502.36096866883
302963.0,278773.1473950101,24189.852604989894
167067.0,233473.71841779375,-66406.71841779375
221290.0,225734.58111833088,-4444.581118330883
222922.0,199115.02938046565,23806.970619534346
187509.0,206185.9818239138,-18676.98182391381
166833.0,166964.84167258927,-131.84167258927482
499785.0,373002.72997383657,126782.27002616343
694377.0,450621.19153757533,243755.80846242467
133632.0,147555.47856030762,-13923.478560307616
183503.0,222466.22673180854,-38963.226731808536
88079.0,141660.81862317526,-53581.81862317526
146080.0,174086.97692006652,-28006.976920066518
149964.0,168677.4757010805,-18713.47570108049
293314.4,284900.0817932628,8414.318206737225
226696.5,194791.8268570528,31904.6731429472
156882.0,177082.38685299346,-20200.386852993455
275735.0,263153.23203948897,12581.767960511032
380255.0,308028.8068488673,72226.19315113273
172941.0,169010.49444127444,3930.505558725563
117847.5,147867.101602031,-30019.601602031005
293445.0,273724.7490072946,19720.250992705405
202996.0,181271.2583347535,21724.74166524649
220633.0,198870.50935013348,21762.490649866522
62142.33,178934.31824110658,-116791.98824110658
554237.0,404710.38698951295,149526.61301048705
163368.26,190256.12046999054,-26887.860469990526
108384.0,149226.65171251036,-40842.65171251036
177378.0,195212.00019625883,-17834.00019625883
293276.0,261009.29672838293,32266.703271617065
516194.0,462163.592758907,54030.407241092995
326783.0,268108.7278615749,58674.27213842509
361111.0,379147.7181262583,-18036.71812625829
116919.0,189422.08615696276,-72503.08615696276
88866.25,146852.22543103,-57985.975431030005
138376.3,202620.1487506221,-64243.8487506221
97596.0,186008.9015074307,-88412.90150743071
251334.0,204352.25613914768,46981.74386085232
379289.5,306375.92157421826,72913.57842578174
51730.5,188416.81308531386,-136686.31308531386
110915.0,196294.47592074008,-85379.47592074008
250398.0,173473.17675545887,76924.82324454113
131308.75,202616.37361690612,-71307.62361690612
758350.0,447478.2000058874,310871.7999941126
174696.0,208953.13724730586,-34257.13724730586
69672.0,131999.20568211045,-62327.20568211045
204568.0,180285.05164350802,24282.94835649198
163175.0,155313.00399426714,7861.996005732857
257660.0,308820.31982199627,-51160.319821996265
235297.0,270862.28765304625,-35565.28765304625
687989.0,469605.03083841293,218383.96916158707
330839.0,245181.1398602006,85657.86013979939
45101.5,119038.88685019806,-73937.38685019806
32743.8,131761.20448290757,-99017.40448290757
203777.0,191687.70944613026,12089.290553869738
180051.0,152710.12268936602,27340.87731063398
139373.0,147798.94407888863,-8425.944078888628
226606.0,261518.57152834185,-34912.571528341854
133048.0,176757.90930068522,-43709.90930068522
87238.0,152462.58769534476,-65224.58769534476
63786.0,133278.87995611117,-69492.87995611117
97964.0,155671.1561851338,-57707.15618513379
248200.0,250033.04744885658,-1833.0474488565815
82146.0,197845.9003182843,-115699.90031828429
348508.0,286824.8929434138,61683.10705658619
43963.0,127190.27883255124,-83227.27883255124
287283.0,266983.7136736054,20299.28632639459
137250.0,171443.76474564362,-34193.764745643624
282465.0,268794.7305014605,13670.269498539506
70303.8,143804.25144033317,-73500.45144033317
775564.25,476294.7212063115,299269.5287936885
370002.0,252390.9817244929,117611.01827550709
117309.0,148905.27579063713,-31596.275790637126
173592.0,163252.68918726614,10339.310812733864
202694.0,224111.78227221323,-21417.782272213226
148471.0,194103.31938576425,-45632.31938576425
348376.0,353581.528271974,-5205.528271974006
276727.0,279582.0435147395,-2855.043514739489
143070.0,172285.1659358068,-29215.165935806814
155757.0,172670.4851058329,-16913.485105832893
230063.0,204197.95519537147,25865.04480462853
257307.0,200681.51379702485,56625.48620297515
200253.5,260506.03062726714,-60252.530627267144
332798.0,245550.52025141905,87247.47974858095
426881.0,267828.210065099,159052.789934901
83001.0,149291.08507364767,-66290.08507364767
98109.0,151889.29415221742,-53780.29415221742
186016.0,240729.34188078885,-54713.34188078885
186741.0,243985.4371079023,-57244.43710790231
138829.0,261682.45579079128,-122853.45579079128
217959.0,190070.6202145057,27888.379785494297
362075.0,245319.2879210862,116755.71207891381
243997.75,281786.11622649594,-37788.36622649594
336837.0,293363.095608106,43473.904391894
133310.0,160143.7225888203,-26833.722588820296
443042.0,405218.5317827051,37823.468217294896
178860.0,233748.58376196926,-54888.58376196926
251402.0,256649.9961818834,-5247.996181883413
121202.0,158654.0061878229,-37452.0061878229
193668.0,203789.48778853804,-10121.487788538041
275239.0,248285.5161564352,26953.483843564813
156683.0,214663.68582103215,-57980.68582103215
270558.0,292305.3587356301,-21747.358735630114
300126.0,257887.44345770965,42238.556542290346
50995.0,181805.71136661418,-130810.71136661418
120976.5,210273.31219092774,-89296.81219092774
430301.0,386583.4789915364,43717.52100846358
178183.0,229587.63300029092,-51404.63300029092
178527.0,219504.6288372741,-40977.6288372741
185496.0,163873.39682981122,21622.603170188784
141776.0,160285.18759345723,-18509.18759345723
205921.0,222167.99261763808,-16246.992617638083
95575.0,203847.93721275957,-108272.93721275957
190689.88,239903.66536535032,-49213.78536535031
169041.0,156052.2920325796,12988.7079674204
522908.05,307275.9846062072,215632.06539379281
252601.9,202349.82297556964,50252.07702443036
143791.0,148773.01783882894,-4982.017838828935
82122.0,131256.5511761919,-49134.55117619189
386949.0,279537.53527449653,107411.46472550347
647028.2,507708.6222493674,139319.57775063254
198359.0,221570.9421349531,-23211.942134953104
416181.5,303696.49873880204,112485.00126119796
355259.49,307145.0524324259,48114.43756757409
199585.0,221733.984780501,-22148.984780500992
238099.0,302983.83804280974,-64884.838042809744
1111709.0,733456.5170941526,378252.48290584737
334104.75,227838.9823955877,106265.7676044123
255825.0,207790.9628861606,48034.03711383941
106890.0,145602.783832966,-38712.783832966
170396.0,247981.9256181675,-77585.9256181675
142192.0,174487.83263189503,-32295.832631895028
54498.75,128202.1586113087,-73703.4086113087
192153.0,184146.14221940556,8006.857780594437
246984.0,251204.3474159559,-4220.347415955912
259796.5,247124.40225890017,12672.097741099831
591364.35,353638.80933730444,237725.54066269554
278952.0,267520.6455657083,11431.354434291716
135585.0,163976.8045686569,-28391.804568656895
614093.0,415664.39750581107,198428.60249418893
135443.0,163490.77826244826,-28047.778262448264
404823.0,374340.8720048816,30482.127995118382
210225.0,201351.80888577524,8873.191114224755
368043.5,245460.86556362978,122582.63443637022
210965.0,273293.00834478345,-62328.00834478345
71494.0,137115.22693737756,-65621.22693737756
86995.0,146920.35200176312,-59925.35200176312
84922.0,173025.66711423948,-88103.66711423948
356833.0,407847.098556082,-51014.098556082
133020.0,228735.5803895063,-95715.5803895063
312092.0,233810.97474704852,78281.02525295148
261074.0,253791.74291214277,7282.25708785723
348664.74,299206.0007041046,49458.739295895386
157344.0,162591.57518018372,-5247.575180183718
449986.5,457953.02978909586,-7966.529789095861
623307.0,383942.96741977666,239364.03258022334
344141.0,404886.5427923349,-60745.54279233492
191463.75,225004.94425536925,-33541.19425536925
162933.0,169734.84868867559,-6801.848688675585
145206.0,165843.14917099688,-20637.149170996883
202461.0,223335.10283305254,-20874.102833052544
379642.0,250761.4080576461,128880.5919423539
361363.0,401736.7056875281,-40373.70568752813
235296.0,244242.4168115293,-8946.416811529314
248353.0,212897.8154407234,35455.18455927659
172597.5,168683.3534291942,3914.1465708058095
570130.0,347227.43101882876,222902.56898117124
79568.0,150895.2245189929,-71327.22451899291
377263.0,378216.89637169044,-953.89637169044
354096.0,269461.8408264224,84634.15917357762
163670.0,219629.2798367031,-55959.27983670309
306475.0,281302.1877720593,25172.81222794071
276848.0,270892.80871884816,5955.191281151841
470886.0,324382.49639946787,146503.50360053213
87161.0,193245.08232417796,-106084.08232417796
157648.5,154532.23031773884,3116.2696822611615
110342.5,196366.97273774236,-86024.47273774236
66466.0,120559.68373451555,-54093.68373451555
341922.0,247446.39331262826,94475.60668737174
127552.51,156824.4378544763,-29271.927854476307
134673.5,214118.27585509542,-79444.77585509542
198944.0,165905.50944228962,33038.49055771038
141506.0,209830.32973786772,-68324.32973786772
199954.66,187686.5858524248,12268.074147575215
73696.0,146781.57521882566,-73085.57521882566
544551.0,514077.8785692373,30473.121430762694
222775.5,307607.77187345806,-84832.27187345806
285376.0,301834.3869828971,-16458.386982897122
131500.0,207298.68137676045,-75798.68137676045
312513.96,388584.7266726339,-76070.76667263388
228098.0,242497.3408266561,-14399.340826656087
518853.0,457003.4855197038,61849.51448029617
226498.0,182828.58643157216,43669.413568427844
142243.75,166811.87245869907,-24568.122458699072
108772.0,142610.97802442225,-33838.97802442225
121462.0,164866.38718935713,-43404.387189357134
450245.0,380761.86314658355,69483.13685341645
228677.2,231049.75394325322,-2372.5539432532096
194546.0,178533.92096932925,16012.07903067075
158347.0,191731.70755408707,-33384.70755408707
207952.99,267722.91383593855,-59769.92383593856
229368.75,244644.6921292231,-15275.942129223113
529600.0,326716.82303909893,202883.17696090107
148439.0,219104.46375231596,-70665.46375231596
134429.0,167522.0714180386,-33093.0714180386
285426.0,234849.09322131798,50576.90677868202
240937.0,255876.620096277,-14939.620096277009
280012.0,301708.911490156,-21696.911490156024
149450.0,168807.00828829815,-19357.00828829815
193290.0,173144.59137558594,20145.408624414064
115628.0,149977.14318924717,-34349.143189247174
224743.0,261750.31752435325,-37007.317524353246
75629.0,123087.66959981354,-47458.66959981354
321719.5,300016.6879529179,21702.812047082116
173025.0,183037.0220290147,-10012.022029014712
96826.0,145437.70644969802,-48611.70644969802
160830.55,177352.604732765,-16522.054732765013
354433.0,267812.598028281,86620.401971719
160043.0,175280.94096284785,-15237.940962847846
291684.0,410767.1984314368,-119083.19843143679
136294.05,288571.11252525076,-152277.06252525077
109612.0,150963.57636553937,-41351.57636553937
252491.0,308025.6421043804,-55534.642104380415
75041.0,124433.05823174943,-49392.058231749426
97031.0,146367.93309171262,-49336.93309171262
123310.0,159601.18897750526,-36291.188977505255
184091.0,191728.66782847058,-7637.667828470585
304822.0,222881.5568353504,81940.4431646496
509107.0,377820.4616392193,131286.5383607807
256850.5,272683.1142846212,-15832.614284621202
62760.0,127489.573410332,-64729.573410332
134649.0,143435.2225530318,-8786.22255303181
108360.0,208344.29295626906,-99984.29295626906
389139.0,312460.5658602446,76678.43413975538
355101.5,315666.3334904275,39435.166509572475
149639.0,198092.95758028474,-48453.95758028474
221334.0,199877.6166456166,21456.383354383404
235424.0,212871.551983284,22552.448016715993
74746.0,156782.3111132448,-82036.3111132448
290667.0,320781.827489819,-30114.82748981903
502441.0,338859.6552781642,163581.3447218358
174610.0,224283.3106299329,-49673.31062993291
279018.0,240190.22426093474,38827.775739065255
70269.0,203867.78209601267,-133598.78209601267
166202.0,160069.2034150616,6132.796584938391
415547.0,320617.42071411986,94929.57928588014
653750.0,557634.0398142539,96115.96018574608
159971.0,165722.29517149902,-5751.2951714990195
93601.0,136940.57861640007,-43339.578616400075
199768.75,221908.7964724733,-22140.046472473303
155606.0,162488.84568724476,-6882.845687244757
125771.0,142412.76684866849,-16641.766848668485
63707.0,154377.6657460248,-90670.66574602481
594882.2,390552.83292290755,204329.3670770924
144173.0,208045.02314041572,-63872.023140415724
131971.0,141660.66763314416,-9689.667633144156
281864.0,239321.6348630771,42542.36513692289
251115.0,237183.98715542787,13931.012844572135
128615.0,151383.4984577713,-22768.49845777129
230226.0,213303.49436891446,16922.505631085543
131002.1,152467.1472837695,-21465.047283769498
75644.0,165790.4972372477,-90146.4972372477
539981.0,427069.64801581553,112911.35198418447
217530.0,233998.2661316173,-16468.266131617303
331750.0,352678.30049549823,-20928.30049549823
84552.0,143003.74551845843,-58451.745518458425
231382.0,204331.44341088936,27050.556589110638
116647.0,167543.9386580481,-50896.93865804811
195534.0,296567.49910813756,-101033.49910813756
112415.0,192732.12026648235,-80317.12026648235
179350.5,228797.3007670168,-49446.8007670168
223989.25,190940.92235071957,33048.32764928043
152099.5,213640.3761188036,-61540.8761188036
268202.5,243628.13248579632,24574.36751420368
126100.75,178560.1089317531,-52459.358931753086
754572.5,399501.1824170889,355071.3175829111
500885.0,314833.42749768763,186051.57250231237
279648.0,244095.68278152897,35552.31721847103
164494.0,154500.80452098354,9993.19547901646
379536.0,337333.51411209046,42202.48588790954
211555.53,162884.5959833274,48670.9340166726
379703.0,291718.9148923375,87984.08510766248
85002.0,142408.84836325937,-57406.84836325937
277859.75,295933.9112224696,-18074.161222469585
45396.5,167330.00923667426,-121933.50923667426
382543.0,293892.12741533876,88650.87258466124
262778.0,222824.28340835797,39953.716591642034
243017.0,298983.34791378194,-55966.34791378194
182833.0,176976.25374955725,5856.746250442753
94323.0,156200.8031242214,-61877.80312422139
27649.0,127285.88674346976,-99636.88674346976
249437.0,260881.45975593204,-11444.45975593204
89464.0,156360.36666425643,-66896.36666425643
323871.0,262084.9068604436,61786.09313955641
270391.0,271500.65566032653,-1109.6556603265344
116559.0,248221.47265133937,-131662.47265133937
144321.0,161879.32910216035,-17558.32910216035
175962.5,177180.64463348693,-1218.1446334869252
273301.0,239082.7041709934,34218.29582900659
186868.45,254800.65846029928,-67932.20846029927
197134.0,242718.88837213942,-45584.88837213942
159198.0,200622.95816400123,-41424.95816400123
503590.0,428830.98477886035,74759.01522113965
183310.5,210666.9012825638,-27356.401282563806
175412.0,229166.32965431816,-53754.329654318164
276720.2,245349.27698838676,31370.923011613253
120905.0,146600.14443878108,-25695.144438781077
344603.0,271910.1775789111,72692.82242108887
179165.0,172951.59327223623,6213.406727763766
74621.0,190880.641598376,-116259.64159837601
139237.0,158134.73345122187,-18897.733451221866
806665.5,545346.5099693872,261318.9900306128
168981.5,214225.36321333982,-45243.86321333982
186707.0,231275.6744241821,-44568.6744241821
163079.74,236275.13764043828,-73195.39764043828
316375.0,278258.5592657042,38116.440734295815
380258.0,433263.3217792014,-53005.32177920139
134213.0,200019.41482134775,-65806.41482134775
200817.29,178841.4114215605,21975.8785784395
126436.0,158319.15322379477,-31883.15322379477
113074.0,147644.3918881383,-34570.391888138314
