Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
232032.6,182944.92062335787,49087.67937664213
182335.0,171184.49181715905,11150.508182840946
260655.0,225217.9458782247,35437.05412177529
138535.0,199657.30985395066,-61122.30985395066
282577.75,295905.9526563116,-13328.202656311623
105719.0,109306.54577333166,-3587.545773331658
180113.0,277865.85953804455,-97752.85953804455
82590.0,113352.51960934348,-30762.51960934348
193168.0,197241.23556476185,-4073.2355647618533
104873.0,150409.84069510037,-45536.84069510037
115912.0,139483.75460604765,-23571.754606047645
315897.69,282201.5424279375,33696.1475720625
123845.5,108390.12867282557,15455.371327174435
255777.0,197250.22926108143,58526.77073891857
125579.0,125983.64827642491,-404.64827642490854
229082.0,218516.69751846007,10565.302481539926
104061.0,122695.09694317367,-18634.096943173674
128198.0,123575.79566595156,4622.204334048438
76485.0,72244.39537018773,4240.604629812267
199888.0,190058.0222431182,9829.977756881795
171981.0,138795.11392826145,33185.886071738554
150757.0,141620.18784549576,9136.812154504238
131894.0,168970.79317261407,-37076.79317261407
143986.0,330246.433906481,-186260.43390648102
59103.0,84795.85712982895,-25692.857129828946
114839.0,148338.37489257834,-33499.374892578344
276415.0,274857.1211635824,1557.878836417629
136202.0,177378.8745901916,-41176.87459019161
192790.0,245482.57234044865,-52692.57234044865
229040.75,212166.03407474054,16874.715925259457
444714.0,309974.2723336147,134739.7276663853
198294.0,269565.9277625691,-71271.9277625691
310901.5,282356.5959295618,28544.904070438177
184942.5,200214.2783413548,-15271.778341354802
179798.0,213961.74772793468,-34163.74772793468
171877.0,152461.10429799836,19415.89570200164
266977.0,234155.69379626418,32821.30620373582
184280.0,141604.58635811473,42675.41364188527
161265.0,162772.8208264906,-1507.8208264906134
230596.0,202564.19597262956,28031.80402737044
167942.0,115781.10846573737,52160.89153426263
160441.0,177375.4955254675,-16934.4955254675
223720.0,202941.301234504,20778.698765495996
171898.0,141099.0808914327,30798.919108567294
195258.0,182425.3937809664,12832.606219033594
325456.4,288426.72477994213,37029.67522005789
198874.0,176746.7366186272,22127.263381372788
134446.0,123391.72601144956,11054.273988550442
222528.0,300074.1252535842,-77546.12525358418
194366.0,191383.6568030645,2982.343196935486
234315.0,251239.3392186697,-16924.339218669687
81576.5,83750.45654540526,-2173.9565454052645
84600.0,98348.13964145558,-13748.139641455578
179967.5,151580.52696096068,28386.973039039323
212558.0,208781.48673854154,3776.513261458458
87595.0,112584.53062161972,-24989.53062161972
85705.0,133442.57520703497,-47737.57520703497
174257.0,147572.4951223956,26684.5048776044
163373.0,153259.302960764,10113.697039235994
106453.0,74153.1795462326,32299.820453767403
97889.0,126483.43935538978,-28594.439355389783
116988.0,114738.8945576113,2249.1054423886962
120653.5,143223.4179173001,-22569.917917300103
120402.5,170030.95100376089,-49628.451003760885
80628.0,135460.13687718677,-54832.13687718677
275525.0,308398.2757689214,-32873.27576892142
308491.0,297023.64148975036,11467.358510249644
269664.0,264288.09194905125,5375.908050948754
503465.0,407708.26110488165,95756.73889511835
126670.0,148631.1726681196,-21961.1726681196
59992.0,80083.10311278651,-20091.103112786514
63936.0,64733.00973653444,-797.0097365344409
237588.0,234079.21356512158,3508.7864348784206
238539.0,204329.60134490058,34209.398655099416
120370.0,129574.78472875964,-9204.784728759638
179453.25,156394.41878201003,23058.831217989966
364472.51,370928.40084863815,-6455.890848638141
148098.0,158545.1066853934,-10447.106685393403
78107.0,94972.21084823199,-16865.21084823199
145648.0,133907.7361639406,11740.2638360594
506081.0,426416.45118369506,79664.54881630494
251926.0,426125.62909359066,-174199.62909359066
86223.0,89058.8796280442,-2835.879628044204
284289.0,235330.27507636786,48958.72492363214
147892.0,202079.31852247805,-54187.318522478046
194451.0,262831.1207659254,-68380.12076592539
139654.9,157785.36095213602,-18130.460952136025
187837.5,176932.73990852636,10904.76009147364
101908.0,102492.22818121087,-584.2281812108704
137038.0,128291.87808415582,8746.121915844182
290199.94,259112.92964173426,31087.010358265747
392771.75,441689.3200546495,-48917.57005464949
325794.0,306164.30378181196,19629.696218188037
123214.0,152218.88915593096,-29004.889155930956
189410.0,200130.61666354956,-10720.616663549561
84195.0,88865.09363268624,-4670.093632686243
104478.0,141528.25525616147,-37050.25525616147
326759.0,412519.52660863026,-85760.52660863026
181809.4,155234.22087460977,26575.17912539022
86223.0,207056.3056405471,-120833.3056405471
234515.5,203570.68302975903,30944.816970240965
254273.0,251907.36517652977,2365.634823470231
198908.0,242748.17078887435,-43840.170788874355
183544.99,157515.67555892112,26029.314441078866
111034.0,121455.90554005608,-10421.905540056076
196766.0,192368.2411731445,4397.758826855512
61780.0,169802.79820732935,-108022.79820732935
289742.0,346071.76536829135,-56329.76536829135
125536.75,113308.71423524439,12228.035764755608
374416.0,296090.6104132596,78325.3895867404
167233.0,149762.96703630433,17470.032963695674
102334.0,101598.54946501675,735.450534983247
190192.0,411442.9459695577,-221250.94596955768
118635.0,140987.54722101643,-22352.54722101643
223643.6,218610.57100726245,5033.028992737556
169019.0,167085.05282203364,1933.9471779663581
126890.0,165924.7839119471,-39034.7839119471
106725.75,153346.97256528452,-46621.22256528452
167892.0,186196.42120227995,-18304.421202279947
110849.0,223914.4245136947,-113065.42451369471
139337.0,121904.6893188811,17432.310681118906
311306.05,206652.36976835484,104653.68023164515
183918.0,166490.6667599704,17427.333240029606
55240.0,76039.87596982939,-20799.875969829387
127539.0,173959.23069573593,-46420.230695735925
172259.0,147793.1478045347,24465.852195465297
280071.48,253576.00749183906,26495.47250816092
322733.0,383081.5269208378,-60348.526920837816
265700.0,242113.70360814748,23586.29639185252
176892.0,236489.04918405972,-59597.049184059724
331805.0,388988.9164386591,-57183.91643865907
301631.0,345576.5282684479,-43945.5282684479
370735.5,285379.5395948915,85355.96040510852
281160.0,416122.9840895031,-134962.98408950312
264452.0,361770.01951864036,-97318.01951864036
285961.0,270544.5344940733,15416.465505926695
219307.5,351167.69974142476,-131860.19974142476
188283.5,181644.80606700113,6638.693932998867
157351.0,173232.7671057623,-15881.767105762294
251873.0,345435.6278030259,-93562.62780302588
298301.4,258079.27045667113,40222.12954332889
307049.0,279971.3686506744,27077.631349325588
175853.0,136991.20022597042,38861.79977402958
85377.0,89212.07337855524,-3835.073378555244
245182.0,225996.86932148202,19185.130678517977
118350.0,129205.39964292615,-10855.399642926146
183982.0,173378.60382746678,10603.39617253322
270559.0,227094.8765878978,43464.1234121022
118766.0,96412.5669051327,22353.4330948673
292090.0,253360.80816574214,38729.19183425786
247034.0,286128.5432071742,-39094.543207174225
81069.0,88017.41610790369,-6948.416107903686
216836.0,186510.12476218218,30325.875237817818
215171.0,178496.38433180822,36674.61566819178
152272.0,133082.31002659723,19189.68997340277
367291.0,443320.5928778728,-76029.59287787281
197150.0,202407.667566872,-5257.667566871998
238869.0,205239.4961038762,33629.50389612379
111733.5,109036.52130832523,2696.978691674769
537145.25,338428.5223386033,198716.72766139673
116630.0,117185.23501872653,-555.2350187265256
231153.0,189755.53457967544,41397.46542032456
152884.0,137050.86200529488,15833.137994705117
216347.0,310959.45796249085,-94612.45796249085
246049.0,215563.4698409942,30485.530159005808
80423.0,121492.46693807462,-41069.46693807462
202653.0,154560.77763717086,48092.22236282914
113248.0,97685.81362446788,15562.186375532125
207534.5,248012.24143502172,-40477.741435021715
195647.0,175139.87974702817,20507.12025297183
130201.5,145987.9316882755,-15786.431688275508
138374.0,139960.06417678605,-1586.0641767860507
240921.0,206069.02395048016,34851.97604951984
364240.0,432510.5523293612,-68270.5523293612
220704.0,204635.03291316045,16068.967086839548
189595.0,187986.646573209,1608.353426791
173593.0,242508.49665483081,-68915.49665483081
228652.0,206208.24569834938,22443.754301650624
255829.5,224836.30826684737,30993.191733152635
96843.0,100157.1664726676,-3314.1664726675954
150024.0,186689.1666671672,-36665.166667167214
158341.0,158244.57543720683,96.42456279316684
85391.4,102439.32935467057,-17047.929354670574
169350.0,179088.44104445487,-9738.44104445487
372646.0,369736.718595677,2909.281404323003
293813.0,254281.21888637284,39531.78111362716
258661.5,259894.73316989624,-1233.233169896237
79686.0,110298.82753959356,-30612.827539593563
152791.0,150010.53577829225,2780.464221707749
93958.0,91590.87793177972,2367.122068220284
72919.0,78260.10427893272,-5341.104278932718
122183.0,134467.27562200144,-12284.275622001442
383502.0,311975.5266781317,71526.47332186828
399083.75,446511.1425601066,-47427.392560106586
186334.0,143238.34599295823,43095.65400704177
297317.0,270156.7869212135,27160.213078786503
96415.0,88896.30143078424,7518.698569215761
89811.0,116136.15343810455,-26325.15343810455
515964.0,468215.0427971387,47748.95720286132
160580.0,199593.19506082375,-39013.19506082375
181889.0,160753.81358675766,21135.186413242336
150448.0,171426.99781328003,-20978.99781328003
112243.5,114075.2577936412,-1831.757793641198
229739.0,226351.81453772754,3387.185462272464
193328.6,210799.33954325522,-17470.739543255215
446653.82,351041.162169328,95612.65783067199
142061.0,149692.86015775692,-7631.860157756921
176592.0,165119.24151697927,11472.758483020734
115149.0,134229.46412066877,-19080.464120668767
233294.0,261564.31826161753,-28270.318261617533
136055.75,159349.69314759906,-23293.943147599057
114390.75,94333.69952407238,20057.050475927623
169395.0,161843.6076477264,7551.3923522736
478013.0,261893.88441070277,216119.11558929723
138525.0,153784.71494968055,-15259.71494968055
81610.2,114114.60297116407,-32504.402971164076
167062.0,162053.65891867943,5008.34108132057
136236.0,109201.82442876718,27034.175571232816
69560.0,84993.26030147276,-15433.260301472765
254660.0,331257.615598653,-76597.61559865298
358942.0,317712.54931965773,41229.45068034227
158554.0,167789.6762543756,-9235.676254375605
87738.0,113916.88120201755,-26178.881202017554
157856.75,168053.48367874994,-10196.733678749937
221304.0,239344.80050302797,-18040.800503027975
82066.0,100768.00301597861,-18702.00301597861
275516.25,264927.4871933005,10588.762806699495
139803.9,117601.53517869406,22202.364821305935
170715.0,239589.01180991036,-68874.01180991036
210892.5,168657.45751315512,42235.042486844875
164826.7,133852.5644899575,30974.135510042513
210354.0,401627.98297292204,-191273.98297292204
110553.0,117682.10878608296,-7129.1087860829575
88286.0,90824.53158514538,-2538.531585145378
253276.0,157217.79225765387,96058.20774234613
123104.0,126327.83094618525,-3223.8309461852477
156640.0,168290.45215979224,-11650.452159792243
237406.4,257773.5202909086,-20367.120290908613
335846.0,354364.1560595479,-18518.15605954791
239917.0,258607.0826574364,-18690.082657436404
121139.0,130767.53596720904,-9628.535967209042
113619.0,122988.52608039806,-9369.526080398064
261376.0,221791.3897615414,39584.61023845861
170097.0,148183.56495393242,21913.435046067578
263350.0,223814.73084852015,39535.26915147985
452560.5,348752.93619921827,103807.56380078173
425715.0,347066.73949095013,78648.26050904987
212727.0,150467.20086845732,62259.79913154268
182046.0,189774.8746290826,-7728.874629082595
207670.5,230256.39970224717,-22585.899702247174
197230.0,182951.3661288798,14278.633871120197
173419.0,131834.23682964564,41584.76317035436
143242.0,217111.87592412948,-73869.87592412948
168192.5,195023.308861626,-26830.808861625992
189026.0,255688.99386877526,-66662.99386877526
298152.0,308925.204049597,-10773.204049597029
236278.5,192179.7882983289,44098.7117016711
151485.0,188459.56263237848,-36974.56263237848
145648.24,158949.1494964811,-13300.909496481123
367649.5,264682.5663982319,102966.9336017681
153295.5,140175.2141298153,13120.285870184714
202643.0,181370.015964266,21272.984035734
178543.0,162902.70253708848,15640.29746291152
229036.5,186561.69961526286,42474.800384737144
349464.0,388717.5679300659,-39253.56793006591
129215.0,165282.08060566,-36067.08060566001
110126.0,134594.93988566825,-24468.939885668253
141082.0,133075.12857993456,8006.871420065436
108196.0,208039.91115775166,-99843.91115775166
219609.0,206803.46745767505,12805.532542324945
261433.9,453575.35328004183,-192141.45328004184
186086.0,161028.85142456339,25057.148575436615
173167.0,190294.63605019447,-17127.636050194473
214638.0,176101.48397130202,38536.51602869798
397344.0,385741.7149210141,11602.285078985908
223319.0,214413.9371646925,8905.0628353075
238249.0,239688.97483977405,-1439.9748397740477
292768.0,303319.5085479958,-10551.508547995822
173653.8,215224.35825011507,-41570.55825011508
293895.0,328932.5179660362,-35037.51796603622
117322.0,159268.5038345692,-41946.50383456919
87336.0,117838.15731878456,-30502.157318784564
192468.0,174054.8165378194,18413.183462180605
255558.0,231722.2707991473,23835.729200852686
135029.0,142109.57587527746,-7080.575875277456
346150.0,286837.480007384,59312.51999261603
166613.0,151133.38697346553,15479.61302653447
97201.0,85685.29334058744,11515.706659412564
294335.0,278514.92290032253,15820.077099677466
243710.0,201837.13112385978,41872.868876140215
182289.0,221981.61995979093,-39692.61995979093
186153.0,198220.62149664396,-12067.621496643958
176930.0,169061.47869462427,7868.5213053757325
671847.05,497383.7107018283,174463.33929817175
123944.0,99275.96509697475,24668.034903025255
350537.5,374477.99027360417,-23940.49027360417
450201.2,474973.5166479157,-24772.316647915693
123766.5,123798.09098918011,-31.590989180112956
361436.0,330560.7254987022,30875.274501297798
35676.0,48793.892231153884,-13117.892231153884
166258.0,114823.92951181685,51434.07048818315
109620.0,246465.9950927356,-136845.9950927356
174428.0,169807.16094826476,4620.839051735238
366769.0,455988.43925493595,-89219.43925493595
132252.38,163232.7075191762,-30980.327519176208
368057.0,322007.46632429824,46049.533675701765
241479.0,343104.03543207375,-101625.03543207375
178014.75,168341.7071950027,9673.042804997298
82383.0,120046.7079081857,-37663.707908185694
139289.25,162403.9516200493,-23114.70162004931
102421.0,121041.8709095927,-18620.870909592704
179254.12,165987.91672900232,13266.203270997677
210800.0,168255.2495913292,42544.75040867081
105021.0,104033.67280930495,987.327190695054
120985.0,182096.99665399935,-61111.99665399935
187002.0,168781.05118043468,18220.948819565325
280746.75,243155.07334574277,37591.67665425723
459893.0,483398.2675283762,-23505.267528376193
284861.5,253096.63277079744,31764.86722920256
124726.0,117579.15744192454,7146.842558075456
64680.0,69955.33485305603,-5275.334853056032
107600.5,102323.68067838941,5276.8193216105865
178962.0,147085.1669370872,31876.833062912803
66707.0,91709.26597808764,-25002.265978087642
351082.25,261676.13459332733,89406.11540667267
139290.0,126023.88570705167,13266.114292948332
246387.0,215995.70467294435,30391.295327055646
101579.0,156118.05704087173,-54539.05704087173
123963.5,146144.72945872223,-22181.229458722228
66658.0,126123.71290433034,-59465.71290433034
299971.0,328324.86809902283,-28353.86809902283
208714.0,183009.24225175605,25704.757748243952
172362.0,155746.1718468137,16615.828153186303
119216.0,118839.14164680416,376.85835319584294
92378.0,128416.25835613838,-36038.25835613838
166254.0,232155.46638719566,-65901.46638719566
237374.0,203156.9177639848,34217.08223601521
402731.2,344698.50027244835,58032.69972755166
313528.0,307517.3449081582,6010.655091841822
187118.0,151745.58234633203,35372.41765366797
199833.0,197345.44828283496,2487.5517171650426
84877.0,123021.04462547846,-38144.04462547846
141144.5,150735.05128602398,-9590.551286023983
71555.0,84154.15912937172,-12599.159129371721
466353.0,399251.0410524084,67101.9589475916
67727.0,108641.75586483689,-40914.75586483689
91768.0,168483.01156720426,-76715.01156720426
82383.0,100556.48468608005,-18173.484686080046
176316.0,158869.1639915382,17446.836008461803
198014.0,176162.2509528322,21851.749047167803
174881.0,259868.51711497892,-84987.51711497892
437120.0,386800.6967576501,50319.30324234988
168779.0,173554.6922742529,-4775.692274252913
144869.0,193478.73526331622,-48609.73526331622
182742.0,249369.32541430605,-66627.32541430605
108612.0,98019.04135931654,10592.958640683457
117588.0,132215.1300266139,-14627.130026613886
199824.5,241136.2285318035,-41311.7285318035
136608.0,152014.84326700275,-15406.843267002754
206190.0,228476.73966604087,-22286.73966604087
89910.5,111063.14882772331,-21152.648827723315
71929.0,111326.26121075623,-39397.26121075623
198853.0,197173.34498290505,1679.6550170949486
185978.0,200043.85361872354,-14065.853618723544
140657.0,155435.2508460483,-14778.250846048293
71202.0,71663.02537800407,-461.0253780040657
98232.0,157427.0715110028,-59195.07151100281
235825.0,208698.2159514198,27126.784048580186
310926.0,417673.7554582642,-106747.7554582642
201780.0,219191.25429111894,-17411.254291118938
198771.0,167711.60261495708,31059.397385042917
248904.0,201199.27991481868,47704.720085181325
361395.5,255596.86291743806,105798.63708256194
137111.95,154142.21371666453,-17030.263716664515
150825.0,172841.73425072365,-22016.734250723646
232727.0,201398.86445693023,31328.135543069773
116306.0,155627.87407337278,-39321.874073372775
195857.86,169146.49201921123,26711.367980788753
431394.09,312734.2250016518,118659.86499834823
116689.0,110963.18579785962,5725.814202140376
147395.5,173105.00301584674,-25709.50301584674
104682.0,87200.64329950445,17481.356700495555
169010.0,170171.1287545194,-1161.1287545193918
165133.0,129955.08982328187,35177.91017671813
146764.0,152180.1463874447,-5416.146387444693
110862.0,124834.65303900691,-13972.65303900691
150738.0,149223.42673278286,1514.5732672171434
189019.0,219462.78685512432,-30443.786855124315
80410.5,114373.41045959761,-33962.91045959761
125091.0,135289.23242175372,-10198.232421753724
378075.5,295779.1950925935,82296.3049074065
147043.0,314251.29457792087,-167208.29457792087
169249.0,193995.8474470142,-24746.84744701421
333135.5,257324.8495648096,75810.65043519039
200703.0,309093.74321940425,-108390.74321940425
353014.0,272137.3916195814,80876.60838041862
71113.0,104889.34584839402,-33776.34584839402
454792.0,365945.0764544373,88846.92354556272
386874.0,310162.4786236001,76711.5213763999
533531.0,476282.71632369945,57248.28367630055
89338.0,78239.68792100946,11098.312078990537
84921.1,88095.4764344584,-3174.3764344583906
77487.0,74082.08065845964,3404.919341540357
263242.36,225506.0978957597,37736.262104240275
257023.0,263879.65865357895,-6856.658653578954
101103.0,106837.26124287363,-5734.261242873632
176257.0,182856.2468632479,-6599.246863247914
89893.5,112783.76164000569,-22890.261640005687
155712.0,189182.83954605454,-33470.83954605454
94122.0,111177.19576271437,-17055.19576271437
81042.0,75275.17226428445,5766.827735715546
68520.5,74767.21606244557,-6246.716062445572
155773.0,156429.62853324687,-656.6285332468688
141977.0,186919.14608997336,-44942.146089973365
290288.0,173848.90787592618,116439.09212407382
68515.0,76382.14663381115,-7867.1466338111495
55037.0,170545.07379305077,-115508.07379305077
146630.0,159512.5899423617,-12882.589942361694
123519.0,184160.13504810783,-60641.135048107826
98596.0,167812.1802002213,-69216.18020022131
654651.0,484628.6431767559,170022.35682324407
99111.0,104015.70718653855,-4904.7071865385515
144240.5,210084.24938207178,-65843.74938207178
196012.0,225798.92627021947,-29786.92627021947
47583.0,71975.43989066953,-24392.439890669528
317853.2,270930.1306590983,46923.06934090174
515986.0,401155.85222796095,114830.14777203905
393597.5,460442.2727308188,-66844.77273081878
143809.0,152472.14454218687,-8663.14454218687
163797.8,152777.71079279133,11020.089207208657
211482.0,234163.76749603075,-22681.76749603075
319561.0,244335.13558508363,75225.86441491637
86900.0,82000.33392275842,4899.666077241578
182708.35,174646.61113358848,8061.738866411528
97790.0,108925.0729471858,-11135.072947185807
216160.25,196445.49481992685,19714.755180073145
83632.7,94241.49875789759,-10608.798757897588
100592.0,107071.04304761834,-6479.043047618339
349212.0,358326.40683857707,-9114.406838577066
409033.0,266765.9792851453,142267.0207148547
122586.0,132106.11077101273,-9520.110771012725
126149.25,146540.91870191897,-20391.66870191897
561870.0,444592.51684411586,117277.48315588414
137524.5,192901.7893912454,-55377.2893912454
150841.0,142502.7131245212,8338.286875478807
227482.0,312118.15509392,-84636.15509392001
473243.0,294642.01823079865,178600.98176920135
249971.0,195896.66385220166,54074.33614779834
309126.48,305476.7176426692,3649.7623573307646
127167.5,155785.78523878526,-28618.28523878526
445469.0,395608.302073671,49860.69792632898
50115.0,73187.65155427999,-23072.65155427999
128498.0,138189.62380209717,-9691.623802097165
243854.4,163299.64935104456,80554.75064895544
169214.0,231242.08798403828,-62028.087984038284
161018.0,119667.50672537457,41350.493274625434
289555.5,367570.9547779407,-78015.4547779407
146444.0,159519.22432663184,-13075.22432663184
224833.0,244789.33563350118,-19956.335633501178
217582.0,208498.94167379668,9083.058326203318
451737.0,378124.0506109838,73612.9493890162
175315.0,183282.38971340176,-7967.389713401761
56877.0,80818.73598122358,-23941.73598122358
170425.0,178407.73091082223,-7982.730910822225
53550.0,68118.13892109471,-14568.138921094709
140854.0,181056.81498715165,-40202.81498715165
89824.0,90811.12591507686,-987.1259150768601
375021.0,484559.55490064283,-109538.55490064283
172159.0,160905.45014571032,11253.549854289682
99520.0,98742.09814111695,777.9018588830513
557045.0,337913.57707852824,219131.42292147176
211365.5,194208.71742369447,17156.78257630553
138948.0,123798.05491271676,15149.945087283239
136810.0,143418.2452949513,-6608.24529495131
188187.0,201688.85200001264,-13501.852000012645
309970.0,358615.73426654097,-48645.73426654097
100674.25,118362.43952415217,-17688.18952415217
165281.0,174016.44173990353,-8735.44173990353
195849.0,171802.52296348294,24046.477036517055
96282.0,173475.7120751399,-77193.71207513989
253663.0,440588.5073791108,-186925.5073791108
394735.0,327459.75756702165,67275.24243297835
421015.0,504663.27705982357,-83648.27705982357
249955.0,255215.45377095058,-5260.453770950582
197781.0,184079.44120521916,13701.558794780838
208864.0,352395.6114982974,-143531.61149829742
511542.0,382306.627001381,129235.37299861899
156619.0,137300.56274468283,19318.43725531717
70325.0,154205.88050349843,-83880.88050349843
66951.0,76560.28176872041,-9609.281768720408
116810.0,153663.472121182,-36853.472121182014
95459.0,113546.24307528358,-18087.24307528358
214528.5,192456.36419776638,22072.13580223362
128205.0,124617.05350106127,3587.9464989387343
266164.0,331897.6215849531,-65733.6215849531
84438.0,134610.60390246712,-50172.60390246712
340939.5,302488.25261077145,38451.24738922855
234522.0,228742.557702075,5779.4422979250085
119416.0,189747.1012423528,-70331.1012423528
198532.0,164502.03162107302,34029.96837892698
717023.0,307180.63352912775,409842.36647087225
409858.0,365958.9992242655,43899.00077573449
50366.5,86547.4744146163,-36180.9744146163
144826.0,155059.72569584538,-10233.72569584538
336550.0,352218.3829230827,-15668.382923082681
214592.0,220151.2784037212,-5559.278403721197
213594.85,358744.1933276709,-145149.3433276709
224015.0,276700.2094248425,-52685.2094248425
183557.0,221706.62417202498,-38149.62417202498
394588.0,318291.3988644929,76296.60113550711
66339.0,79509.37999347666,-13170.379993476658
178058.0,206884.91168854924,-28826.91168854924
65128.0,94732.23242327641,-29604.232423276408
280166.0,249476.42051776472,30689.579482235276
273180.0,241403.89604419834,31776.103955801664
272535.0,221127.67602130858,51407.32397869142
150567.0,152638.8930919558,-2071.8930919558043
245592.7,199513.86004749057,46078.83995250944
137069.9,124776.92489507957,12292.97510492042
85484.0,159779.05861025967,-74295.05861025967
88124.0,124131.20567130277,-36007.20567130277
431379.0,335297.26646512357,96081.73353487643
180851.0,217993.1626090992,-37142.16260909921
94513.0,102721.41395679436,-8208.413956794364
225052.5,228640.58413067862,-3588.084130678617
164527.0,144371.7758194586,20155.22418054141
232070.0,179804.95385510626,52265.04614489374
173512.5,187530.32782399573,-14017.827823995729
148741.0,127629.0001814396,21111.999818560405
167910.0,153229.73062098163,14680.26937901837
289447.0,223967.7057576502,65479.2942423498
169059.0,170174.61239870114,-1115.6123987011379
90193.0,100157.57051970132,-9964.570519701316
127299.0,129025.30312917064,-1726.303129170643
186550.0,202395.118073444,-15845.118073443999
604494.0,437521.4168220662,166972.58317793382
93511.0,108527.32651243068,-15016.326512430678
350184.0,278100.65498163336,72083.34501836664
388100.5,439233.7659055933,-51133.26590559329
190230.0,153894.76229097057,36335.23770902943
368824.0,347960.2113718729,20863.788628127077
88083.0,93262.70692338662,-5179.7069233866205
208594.0,250676.63471392982,-42082.634713929816
177852.5,164561.28217058998,13291.217829410016
107528.0,140745.3598223981,-33217.35982239811
309288.0,268183.71834347426,41104.28165652574
316222.0,268726.4225434343,47495.57745656569
141685.0,239823.80725349922,-98138.80725349922
265622.0,315491.06796965393,-49869.06796965393
301805.0,252879.03208261135,48925.967917388654
221732.0,170612.29943645303,51119.70056354697
69724.5,80111.4646019623,-10386.964601962303
440931.0,380477.99075607274,60453.009243927256
117557.0,153041.55429362901,-35484.554293629015
219613.5,196644.34342089764,22969.15657910236
60684.0,69678.09401516404,-8994.094015164039
157896.4,172716.27781047905,-14819.877810479054
165682.5,175190.00924090896,-9507.509240908956
352395.5,411753.0227997923,-59357.52279979229
162948.0,150437.21850806483,12510.781491935166
248321.0,253131.38076891864,-4810.380768918636
218292.5,237566.1324760472,-19273.632476047205
421696.0,354915.3163766897,66780.6836233103
287485.65,254489.8968809256,32995.75311907442
159389.0,147167.01521499516,12221.984785004839
94691.5,135199.48838566092,-40507.98838566092
197797.0,187782.17500762854,10014.824992371461
207719.04,190056.1596104073,17662.880389592698
331560.0,222052.37862044264,109507.62137955736
538035.0,343708.44924972183,194326.55075027817
579134.0,477535.10173827835,101598.89826172165
264894.1,203840.9131797963,61053.18682020367
238834.0,234322.40626956976,4511.593730430235
100831.0,111455.90963312829,-10624.909633128293
351222.0,284535.74378774804,66686.25621225196
144933.0,158402.73318744946,-13469.733187449456
167867.0,212400.6311563265,-44533.631156326504
412307.5,301296.8036460361,111010.69635396393
211744.0,183222.74956369586,28521.250436304137
214829.0,195389.29561255465,19439.704387445352
161759.0,148132.49397413424,13626.506025865761
274813.0,189022.4510522765,85790.5489477235
215226.0,262703.13776450173,-47477.137764501735
106793.0,204590.59020380184,-97797.59020380184
341094.0,298005.61881271034,43088.38118728966
242384.0,186022.14601513703,56361.85398486297
236095.0,212154.53429662006,23940.465703379945
365168.0,295480.28485587775,69687.71514412225
219448.0,195466.13065791744,23981.86934208256
98422.0,88240.48344873631,10181.516551263689
116242.0,151122.6508799349,-34880.650879934896
206459.0,217169.40685629434,-10710.406856294343
188061.31,172723.36547459644,15337.944525403553
295409.0,269329.91650478356,26079.083495216444
107129.0,126608.08770156691,-19479.08770156691
164544.0,234491.00314545893,-69947.00314545893
161037.0,145842.3498844154,15194.650115584605
99042.0,92301.50674614652,6740.493253853478
247688.0,233921.04136803417,13766.958631965826
233650.0,214499.46147520863,19150.538524791365
56114.0,69169.42350180299,-13055.423501802987
108637.0,128235.4739838152,-19598.4739838152
185977.0,182151.21938387223,3825.7806161277695
113707.0,183471.53030653083,-69764.53030653083
315133.0,372349.2905068014,-57216.29050680139
114413.0,116378.19782136403,-1965.197821364025
366260.0,311539.1227841672,54720.87721583282
193365.0,178857.86036285255,14507.139637147455
415199.5,236476.7918351799,178722.7081648201
172196.0,189262.99580980535,-17066.995809805347
44825.0,53561.68425491042,-8736.684254910419
111057.0,151877.57456496553,-40820.57456496553
155642.0,170830.91987731383,-15188.919877313834
87923.0,91386.93064873276,-3463.930648732756
120323.0,208562.5127739552,-88239.51277395521
145984.5,136009.272135824,9975.227864176006
198717.0,327574.0655336876,-128857.0655336876
171477.0,163799.24919182336,7677.750808176643
319762.5,338097.2066095332,-18334.706609533227
168239.0,151095.18178411713,17143.81821588287
521116.0,311540.69327232987,209575.30672767013
645071.4,375037.49847853766,270033.90152146237
300454.0,285804.33792208054,14649.662077919464
162977.0,173324.07680668184,-10347.076806681842
125160.0,118437.01070124087,6722.98929875913
237081.5,219451.21492407713,17630.285075922875
313219.0,271802.7906083325,41416.20939166751
292039.08,266760.9527559958,25278.127244004223
182401.0,206138.0041374574,-23737.004137457407
124894.0,155447.49489832378,-30553.494898323785
390319.0,433037.74049147125,-42718.74049147125
131552.0,251783.4033984257,-120231.4033984257
340923.0,227260.92398249474,113662.07601750526
378406.0,299265.545311508,79140.454688492
170814.0,182260.69191932064,-11446.691919320641
166367.0,161762.9846672698,4604.015332730196
250580.0,211430.52144180328,39149.478558196715
153649.5,163733.63858631553,-10084.13858631553
100198.0,148860.81904657828,-48662.81904657828
195200.98,298106.10612510756,-102905.12612510755
188890.0,197642.96246329142,-8752.96246329142
90482.5,86239.27236345645,4243.227636543554
358866.5,430195.67851385137,-71329.17851385137
161191.0,143665.8283435299,17525.171656470106
136937.0,178431.31231542453,-41494.312315424526
133947.0,139949.15847468792,-6002.158474687923
91325.0,149202.74934318467,-57877.74934318467
88775.0,96358.14567300274,-7583.145673002742
